"id","created_at","name","has_test","alternate_url"
"115917068","2025-01-20T12:56:52+0300","junior",false,"https://hh.ru/vacancy/115917068"
"115948327","2025-01-20T16:52:41+0300","Junior",false,"https://hh.ru/vacancy/115948327"
"115959169","2025-01-20T19:30:16+0300","-",false,"https://hh.ru/vacancy/115959169"
"115999994","2025-01-21T11:43:57+0300","Junior",false,"https://hh.ru/vacancy/115999994"
"115345650","2025-01-22T05:30:53+0300","-",false,"https://hh.ru/vacancy/115345650"
"115671593","2025-01-22T09:58:01+0300","-",false,"https://hh.ru/vacancy/115671593"
"116067429","2025-01-22T10:32:40+0300","-",false,"https://hh.ru/vacancy/116067429"
"116091788","2025-01-22T14:38:19+0300","Middle",false,"https://hh.ru/vacancy/116091788"
"116112486","2025-01-22T20:29:40+0300","-",false,"https://hh.ru/vacancy/116112486"
"116148795","2025-01-23T12:41:20+0300","-",false,"https://hh.ru/vacancy/116148795"
"116158361","2025-01-23T14:39:28+0300","-",false,"https://hh.ru/vacancy/116158361"
"116158994","2025-01-23T14:46:08+0300","Junior",false,"https://hh.ru/vacancy/116158994"
"116162044","2025-01-23T15:18:06+0300","-",false,"https://hh.ru/vacancy/116162044"
"113155326","2025-01-23T16:31:55+0300","Junior",false,"https://hh.ru/vacancy/113155326"
"112567551","2025-01-24T07:39:32+0300","Middle",false,"https://hh.ru/vacancy/112567551"
"116194508","2025-01-24T08:36:16+0300","-",false,"https://hh.ru/vacancy/116194508"
"116212767","2025-01-24T12:43:49+0300","-",false,"https://hh.ru/vacancy/116212767"
"115610678","2025-01-24T13:15:22+0300","-",false,"https://hh.ru/vacancy/115610678"
"116226881","2025-01-24T15:27:05+0300","Junior",false,"https://hh.ru/vacancy/116226881"
"116227659","2025-01-24T15:38:23+0300","-",false,"https://hh.ru/vacancy/116227659"
